year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2020,80,398.785932,302.6837491,89.87031895,8189.27
2020,81,372.5307862,282.7557493,83.95346448,7563.98
2020,82,349.0321788,264.9199983,78.65782294,6940.78
2020,83,339.9562637,258.0312598,76.61247651,6575.12
2020,84,332.1351531,252.0949344,74.84991257,6194.31
2020,85,327.7559359,248.7710511,73.86301304,5998
2020,86,329.247591,249.9032369,74.19917215,6088.41
2020,87,345.2173716,262.0245097,77.79811875,6414.93
2020,88,376.4816565,285.7545117,84.84383183,6636.12
2020,89,384.368279,291.7405615,86.62115952,6869.02
2020,90,383.4208764,291.0214705,86.40765306,7036.58
2020,91,393.1720678,298.4227526,88.60517963,7319.74
2020,92,393.7515959,298.8626221,88.73578198,7264.85
2020,93,386.3941079,293.2781922,87.07769992,7049.18
2020,94,385.5575716,292.6432502,86.88917826,6980.52
2020,95,379.9185105,288.3631289,85.61836057,6776.33
2020,96,7.286936811,5.530880547,1.642182642,180.69
2020,97,5.185517274,3.935875576,1.16860715,128.62
2020,98,3.537641522,2.685116282,0.797242196,87.79
2020,99,3.129452116,2.375295173,0.705252711,77.58
2020,100,2.056065158,1.560580403,0.463354438,51.04
2020,101,356.4350212,270.5388527,80.32612606,6150
2020,102,359.2671502,272.6884758,80.96437408,6146.66
2020,103,371.749683,282.1628818,83.77743522,6460.05
2020,104,384.2775702,291.6717124,86.60071741,6588.97
2020,105,365.5562907,277.4620158,82.38169354,5951.8
2020,106,344.4009928,261.4048674,77.61413978,5242.81
2020,107,335.9852359,255.0171977,75.71756647,4756.88
2020,108,329.6255441,250.1901083,74.28434759,4328.96
2020,109,328.3203459,249.1994457,73.99020838,4149.11
2020,110,329.4390872,250.048585,74.24232771,4325.32
2020,111,330.2504267,250.6644023,74.425171,4682.1
2020,112,331.7370424,251.7927631,74.76019443,4910.95
2020,113,340.1376812,258.1689581,76.65336073,5171.05
2020,114,347.7773743,263.9675853,78.37504046,5365.42
2020,115,357.7452588,271.5333403,80.62140094,5755.83
2020,116,357.3471481,271.2311691,80.5316828,5947.23
2020,117,353.9858848,268.6799261,79.77418915,5875.58
2020,118,352.7260409,267.7236881,79.49027099,5898.85
2020,119,355.6035243,269.9077357,80.13874007,5782.37
2020,120,7.286936811,5.530880547,1.642182642,180.69
2020,121,5.185517274,3.935875576,1.16860715,128.62
2020,122,3.537641522,2.685116282,0.797242196,87.79
2020,123,3.129452116,2.375295173,0.705252711,77.58
2020,124,2.056065158,1.560580403,0.463354438,51.04
2020,125,335.6425583,254.7571009,75.64034073,5435.26
2020,126,334.9874395,254.2598572,75.49270329,5496.66
2020,127,347.585878,263.8222371,78.33188489,5803.53
2020,128,354.7165942,269.2345441,79.93886168,5830.19
2020,129,322.9534111,245.1258719,72.78071701,5124.08
2020,130,296.4059816,224.9760249,66.79799353,4373.71
2020,131,284.2862838,215.7770154,64.06670082,3851.39
2020,132,277.6091114,210.7089541,62.56193457,3415.05
2020,133,277.4780876,210.6095053,62.53240708,3208.39
2020,134,287.6273896,218.3129586,64.81965179,3294.97
2020,135,318.3222251,241.610741,71.73703386,3739.47
2020,136,355.4825792,269.8159368,80.11148393,4285.46
2020,137,369.2400741,280.2580557,83.21187024,4687.67
2020,138,377.1569328,286.2670552,84.99601197,4985.84
2020,139,390.0174188,296.0283327,87.89424855,5379.31
2020,140,390.6322226,296.4949768,88.03280061,5481.46
2020,141,383.5871758,291.147694,86.44513026,5441.61
2020,142,379.0870136,287.7320118,85.43097459,5531.52
2020,143,370.3688941,281.1148449,83.46626091,5470.2
2020,144,7.286936811,5.530880547,1.642182642,180.69
2020,145,5.185517274,3.935875576,1.16860715,128.62
2020,146,3.537641522,2.685116282,0.797242196,87.79
2020,147,3.129452116,2.375295173,0.705252711,77.58
2020,148,2.056065158,1.560580403,0.463354438,51.04
2020,149,371.8051161,282.2049563,83.78992762,5506.89
2020,150,378.5578792,287.3303919,85.31172896,5602.37
2020,151,394.2454547,299.2374674,88.8470779,5930.32
2020,152,400.7815246,304.1984301,90.32004532,5749.75
2020,153,373.347165,283.3753916,84.13744345,4743.73
2020,154,349.8535969,265.5434655,78.84293758,4030.13
2020,155,342.6573689,260.0814341,77.22119705,3512.41
2020,156,336.4488584,255.3690932,75.82204835,3132.76
2020,157,334.4532658,253.8544123,75.37232199,2964.79
2020,158,338.9887036,257.296869,76.39442737,3099.25
2020,159,349.5512344,265.3139684,78.77479723,3510.8
2020,160,363.0517211,275.5610147,81.81726424,3948.4
2020,161,376.4111052,285.7009623,84.82793241,4473.56
2020,162,387.5985186,294.1923557,87.34912568,4892
2020,163,403.3264092,306.1300308,90.89356,5336.79
2020,164,406.7884601,308.7577728,91.67376711,5407.15
2020,165,402.8023141,305.7322358,90.77545005,5291.46
2020,166,401.6986909,304.8945713,90.52673774,5250.38
2020,167,395.5708105,300.2434297,89.1457598,5074.53
2020,168,7.286936811,5.530880547,1.642182642,180.69
2020,169,5.185517274,3.935875576,1.16860715,128.62
2020,170,3.537641522,2.685116282,0.797242196,87.79
2020,171,3.129452116,2.375295173,0.705252711,77.58
2020,172,2.056065158,1.560580403,0.463354438,51.04
2020,173,384.5194602,291.8553101,86.6552297,4865.7
2020,174,381.1783544,289.3193669,85.90227873,4989.91
2020,175,387.0441873,293.771611,87.22420169,5367.65
2020,176,392.0583658,297.5774382,88.35419597,5749.37
2020,177,369.3257434,280.3230799,83.23117668,5317.12
2020,178,340.1124843,258.1498333,76.64768236,4714.99
2020,179,318.6397058,241.851713,71.80858123,4276.94
2020,180,303.4560677,230.3271327,68.38679956,3728.37
2020,181,297.9732273,226.165585,67.15118772,3379.61
2020,182,304.8771716,231.4057692,68.70705924,3373.11
2020,183,314.4620636,238.6808278,70.86710861,3829.86
2020,184,321.8800242,244.3111571,72.53881874,4504.17
2020,185,330.9307424,251.1807708,74.57848681,5023.97
2020,186,340.671855,258.574403,76.77374203,5325.58
2020,187,356.7172262,270.7530501,80.38972372,5699.9
2020,188,358.8992758,272.4092543,80.88146998,5736.94
2020,189,351.6072996,266.8745488,79.23815166,5573.37
2020,190,353.4668291,268.285956,79.65721487,5555.65
2020,191,344.2346934,261.278644,77.57666259,5412.74
2020,192,7.286936811,5.530880547,1.642182642,180.69
2020,193,5.185517274,3.935875576,1.16860715,128.62
2020,194,3.537641522,2.685116282,0.797242196,87.79
2020,195,3.129452116,2.375295173,0.705252711,77.58
2020,196,2.056065158,1.560580403,0.463354438,51.04
2020,197,330.3965686,250.7753259,74.45810551,5450.97
2020,198,334.9975183,254.2675071,75.49497463,5526.53
2020,199,350.740527,266.216657,79.04281597,5841.07
2020,200,363.6463674,276.012359,81.95127361,6230.07
2020,201,343.8567402,260.9917726,77.49148714,5924.61
2020,202,319.4812815,242.49048,71.99823856,5494.46
2020,203,300.8204744,228.3266828,67.79284277,5250.6
2020,204,279.5895859,212.2121602,63.00825392,4964.02
2020,205,269.6720951,204.6846547,60.77325016,4776.9
2020,206,282.5275418,214.4421072,63.67035107,4765.04
2020,207,311.8063128,236.6650781,70.26860913,4862.51
2020,208,336.3581497,255.3002441,75.80160625,5012.84
2020,209,348.3720206,264.4189296,78.50904983,5257.62
2020,210,355.6891936,269.9727599,80.15804651,5448.15
2020,211,366.7607014,278.3761793,82.6531193,5754.29
2020,212,365.7477869,277.607364,82.4248491,5763.75
2020,213,358.0577001,271.7704873,80.69181265,5617.42
2020,214,356.1427374,270.3170055,80.26025704,5614.26
2020,215,350.5943851,266.1057334,79.00988146,5515.78
2020,216,7.286936811,5.530880547,1.642182642,180.69
2020,217,5.185517274,3.935875576,1.16860715,128.62
2020,218,3.537641522,2.685116282,0.797242196,87.79
2020,219,3.129452116,2.375295173,0.705252711,77.58
2020,220,2.056065158,1.560580403,0.463354438,51.04
2020,221,343.9172127,261.0376721,77.50511521,5531.4
2020,222,345.6557972,262.3572805,77.89692227,5628.03
2020,223,355.6438393,269.9383353,80.14782545,6024.54
2020,224,363.9739268,276.2609809,82.02509233,6497.04
2020,225,346.2806798,262.8315745,78.03774568,6316.45
2020,226,327.5795577,248.6371778,73.8232645,6018.44
2020,227,319.178919,242.2609828,71.9300982,5810.97
2020,228,309.7401689,235.0968478,69.80298334,5475.37
2020,229,305.3307154,231.7500148,68.80926978,5200.53
2020,230,309.7452082,235.1006728,69.80411902,5122.03
2020,231,320.9124641,243.5767663,72.32076959,5351.26
2020,232,332.1653893,252.1178841,74.85672661,5784.64
2020,233,340.1477599,258.176608,76.65563207,6192.59
2020,234,347.4750118,263.7380881,78.3069001,6507.61
2020,235,360.0734502,273.3004681,81.1460817,6959.69
2020,236,361.8069954,274.6162515,81.53675309,7099.76
2020,237,356.7323443,270.7645249,80.39313074,7012.41
2020,238,355.9965955,270.2060819,80.22732254,7003.89
2020,239,352.015489,267.1843699,79.33014115,6888.94
2020,240,7.286936811,5.530880547,1.642182642,180.69
2020,241,5.185517274,3.935875576,1.16860715,128.62
2020,242,3.537641522,2.685116282,0.797242196,87.79
2020,243,3.129452116,2.375295173,0.705252711,77.58
2020,244,2.056065158,1.560580403,0.463354438,51.04
2020,245,358.1988026,271.8775859,80.72361148,6734.5
2020,246,365.9896769,277.7909617,82.47936139,6752.61
2020,247,386.6359979,293.4617899,87.13221221,7044.93
2020,248,387.563243,294.1655811,87.34117597,7338.56
2020,249,353.6331285,268.4121795,79.69469207,6943.08
2020,250,327.8416052,248.8360753,73.88231948,6470.42
2020,251,319.4258483,242.4484055,71.98574616,6217.75
2020,252,311.6954465,236.5809292,70.24362433,5934.62
2020,253,308.9288294,234.4810305,69.62014005,5765.88
2020,254,314.1042679,238.4092562,70.78647585,5784.28
2020,255,337.759096,256.3635807,76.11732324,5955.68
2020,256,366.4230632,278.1199075,82.57702924,6349.99
2020,257,383.254577,290.8952471,86.37017586,6711.6
2020,258,395.9588424,300.537951,89.2332066,6978.74
2020,259,412.4577574,313.0608438,92.95139883,7369.15
2020,260,420.6265849,319.2610909,94.79232419,7477.43
2020,261,421.8259562,320.1714295,95.06261427,7378.21
2020,262,419.044221,318.060056,94.43572298,7388.83
2020,263,403.6388505,306.3671778,90.96397171,7270.44
2020,264,7.286936811,5.530880547,1.642182642,180.69
2020,265,5.185517274,3.935875576,1.16860715,128.62
2020,266,3.537641522,2.685116282,0.797242196,87.79
2020,267,3.129452116,2.375295173,0.705252711,77.58
2020,268,2.056065158,1.560580403,0.463354438,51.04
2020,269,376.945279,286.1064073,84.94831371,7127.11
2020,270,379.8328411,288.2981047,85.59905414,7165.52
2020,271,394.6133291,299.5166889,88.929982,7446.35
2020,272,397.0624656,301.3756155,89.48191891,7572.21
2020,273,361.4088847,274.3140803,81.44703496,7041.91
2020,274,322.2680561,244.6056784,72.62626554,6446.67
2020,275,295.3124371,224.1460103,66.55155257,6163.74
2020,276,275.84533,209.3702209,62.16444915,5935.77
2020,277,267.0919349,202.7262793,60.19178576,5857.81
2020,278,276.5105275,209.8751145,62.31435793,5953.2
2020,279,301.8686645,229.1222728,68.02906268,6149.11
2020,280,320.9023853,243.5691164,72.31849825,6451.11
2020,281,339.396893,257.6066901,76.48641685,6781.31
2020,282,353.3912385,268.2285818,79.64017978,7030.45
2020,283,370.0262166,280.8547482,83.38903518,7384.47
2020,284,373.7704725,283.6966875,84.23283995,7429.55
2020,285,366.1005432,277.8751106,82.50434619,7301.98
2020,286,366.4230632,278.1199075,82.57702924,7296.52
2020,287,364.2561318,276.4751782,82.08869,7195.75
2020,288,7.286936811,5.530880547,1.642182642,180.69
2020,289,5.185517274,3.935875576,1.16860715,128.62
2020,290,3.537641522,2.685116282,0.797242196,87.79
2020,291,3.129452116,2.375295173,0.705252711,77.58
2020,292,2.056065158,1.560580403,0.463354438,51.04
2020,293,333.5260207,253.1506211,75.16335822,7176.52
2020,294,334.5490139,253.9270863,75.39389977,7268.55
2020,295,347.4598936,263.7266133,78.30349308,7633.27
2020,296,355.5128155,269.8388865,80.11829796,7945.28
2020,297,325.1052244,246.7591264,73.26564923,7518.78
2020,298,290.9130624,220.8068272,65.56011035,6981.76
2020,299,265.2777598,201.3492966,59.78294361,6726.8
2020,300,240.5747417,182.599382,54.21587632,6479.29
2020,301,230.8638653,175.2286996,52.02743513,6352.3
2020,302,249.2374279,189.1744745,56.16809759,6407.09
2020,303,293.2664507,222.5930798,66.09046947,6602.61
2020,304,319.864274,242.7811763,72.08454968,7003.06
2020,305,321.9606542,244.3723563,72.5569895,7408.71
2020,306,321.3307322,243.8942373,72.41503042,7706.88
2020,307,331.3540499,251.5020668,74.67388331,8130.99
2020,308,329.852316,250.3622311,74.33545286,8246.17
2020,309,320.3530934,243.1521966,72.19470993,8179.12
2020,310,319.0730921,242.1806588,71.90624908,8236.86
2020,311,312.6579672,237.311495,70.4605378,8194.69
2020,312,7.286936811,5.530880547,1.642182642,180.69
2020,313,5.185517274,3.935875576,1.16860715,128.62
2020,314,3.537641522,2.685116282,0.797242196,87.79
2020,315,3.129452116,2.375295173,0.705252711,77.58
2020,316,2.056065158,1.560580403,0.463354438,51.04
2020,317,309.3067826,234.7679019,69.7053155,8433.62
2020,318,313.2374954,237.7513645,70.59114016,8524.89
2020,319,331.3943649,251.5326664,74.68296869,8881.94
2020,320,330.5578286,250.8977244,74.49444703,9142.63
2020,321,293.3722776,222.6734038,66.1143186,8672.85
2020,322,256.1615297,194.4299585,57.7285118,8133.15
2020,323,229.1252808,173.9090912,51.63562807,7867.46
2020,324,207.1989585,157.2667251,46.6943164,7616.89
2020,325,202.2906068,153.5412219,45.58817124,7501.39
2020,326,220.7800751,167.5749707,49.75495417,7574.95
2020,327,267.3035887,202.8869273,60.23948402,7727.19
2020,328,310.0475708,235.3301699,69.87225938,7988.59
2020,329,329.2778272,249.9261866,74.20598618,8334.11
2020,330,333.1732644,252.8828745,75.08386114,8601.64
2020,331,343.8113859,260.9573481,77.48126608,8987.07
2020,332,343.8869765,261.0147223,77.49830117,9060.49
2020,333,335.9449209,254.986598,75.70848109,8947.86
2020,334,343.4636689,260.6934264,77.40290467,8948.91
2020,335,342.8387864,260.2191323,77.26208126,8839.71
2020,336,7.286936811,5.530880547,1.642182642,180.69
2020,337,5.185517274,3.935875576,1.16860715,128.62
2020,338,3.537641522,2.685116282,0.797242196,87.79
2020,339,3.129452116,2.375295173,0.705252711,77.58
2020,340,2.056065158,1.560580403,0.463354438,51.04
2020,341,350.1055657,265.7347131,78.89972122,8738.13
2020,342,347.827768,264.0058348,78.38639718,8780.75
2020,343,360.5925059,273.6944381,81.26305599,9081.89
2020,344,361.4542391,274.3485049,81.45725601,9370.92
2020,345,324.0016012,245.9214619,73.01693692,8971.61
2020,346,289.0837691,219.4183697,65.14786118,8500.86
2020,347,270.0450089,204.9677011,60.85728993,8263.13
2020,348,255.7130253,194.0895377,57.62743694,8024.81
2020,349,248.0632535,188.2832607,55.90348586,7880.97
2020,350,254.8664103,193.4469458,57.43664393,7905.12
2020,351,292.6012532,222.0881862,65.94056068,8039.74
2020,352,328.6982991,249.4863171,74.07538383,8390.78
2020,353,342.2239826,259.7524882,77.1235292,8745.1
2020,354,344.2951659,261.3245435,77.59029066,8994.24
2020,355,353.1291909,268.0296843,79.5811248,9339.07
2020,356,355.4069886,269.7585625,80.09444884,9368.45
2020,357,349.3950138,265.1953948,78.73959137,9188.02
2020,358,350.3071407,265.8877112,78.94514812,9093.7
2020,359,348.5030443,264.5183783,78.53857732,8895.63
2020,360,7.286936811,5.530880547,1.642182642,180.69
2020,361,5.185517274,3.935875576,1.16860715,128.62
2020,362,3.537641522,2.685116282,0.797242196,87.79
2020,363,3.129452116,2.375295173,0.705252711,77.58
2020,364,2.056065158,1.560580403,0.463354438,51.04
2020,365,343.6551652,260.8387746,77.44606023,7847.97
2020,366,345.6003641,262.315206,77.88442987,7699.46
2020,367,355.1399017,269.5558401,80.03425819,7867.68
2020,368,338.7316955,257.1017965,76.33650806,8078.57
2020,369,300.7398444,228.2654836,67.774672,7573.55
2020,370,256.9879873,195.0572506,57.91476211,6939.24
2020,371,224.2774016,170.2294874,50.54311099,6435.31
2020,372,204.2710814,155.0444281,46.03449059,5931.56
2020,373,197.0647746,149.5747467,44.41047871,5638.72
2020,374,210.0613237,159.4392979,47.33937846,5639.5
2020,375,245.3571089,186.2292615,55.29362965,5897.46
2020,376,279.5089559,212.1509609,62.99008316,6267.26
2020,377,292.0418825,221.6636165,65.81450102,6515.49
2020,378,300.0948044,227.7758897,67.6293059,6722.11
2020,379,312.1137147,236.8984002,70.33788516,6976.54
2020,380,315.3489937,239.3540193,71.066987,6926.63
2020,381,311.6097771,236.515905,70.22431789,6718.25
2020,382,309.7905626,235.1350973,69.81434007,6699.76
2020,383,299.0415749,226.9764748,67.39195032,6695.13
2020,384,7.286936811,5.530880547,1.642182642,180.69
2020,385,5.185517274,3.935875576,1.16860715,128.62
2020,386,3.537641522,2.685116282,0.797242196,87.79
2020,387,3.129452116,2.375295173,0.705252711,77.58
2020,388,2.056065158,1.560580403,0.463354438,51.04
2020,389,280.4110041,212.8356273,63.19336856,6077.22
2020,390,282.1042342,214.1208112,63.57495457,6093.8
2020,391,293.5335376,222.7958023,66.15066012,6420.21
2020,392,292.8229857,222.256484,65.99053028,6741.8
2020,393,256.0053091,194.311385,57.69330595,6605.64
2020,394,213.4981777,162.0479151,48.1139072,6458.16
2020,395,187.7016151,142.467986,42.30039894,6512.68
2020,396,172.3466383,130.8133573,38.8400044,6413.79
2020,397,168.4965555,127.891094,37.9723505,6340.43
2020,398,176.4386111,133.9192183,39.76217059,6411.69
2020,399,196.802727,149.3758492,44.35142374,6659.3
2020,400,224.1564566,170.1376885,50.51585484,6919.56
2020,401,247.4887647,187.8472161,55.77401918,7241.71
2020,402,267.3187068,202.8984021,60.24289103,7660.92
2020,403,292.2837725,221.8472142,65.86901331,8263.52
2020,404,298.5376374,226.5939796,67.27838306,8550.68
2020,405,294.4305464,223.4766437,66.35280985,8511.21
2020,406,295.2721221,224.1154107,66.54246719,8470.89
2020,407,290.8475505,220.7571029,65.5453466,8360.54
2020,408,7.286936811,5.530880547,1.642182642,180.69
2020,409,5.185517274,3.935875576,1.16860715,128.62
2020,410,3.537641522,2.685116282,0.797242196,87.79
2020,411,3.129452116,2.375295173,0.705252711,77.58
2020,412,2.056065158,1.560580403,0.463354438,51.04
2020,413,278.8084827,211.6192926,62.83222466,8311.82
2020,414,287.2242396,218.0069624,64.72879797,8450.2
2020,415,308.4248919,234.0985353,69.50657278,8777.76
2020,416,335.4913771,254.6423524,75.60627055,8488.42
2020,417,332.120035,252.0834595,74.84650555,7636.75
2020,418,320.6453772,243.3740439,72.26057894,6974.87
2020,419,314.7694655,238.9141499,70.93638464,6598.87
2020,420,307.0592211,233.0619734,69.1988055,6256.36
2020,421,300.4223638,228.0245116,67.70312463,6053.54
2020,422,298.4771649,226.5480802,67.26475499,6050.87
2020,423,302.5691377,229.6539412,68.18692117,6334.88
2020,424,318.4129339,241.6795901,71.75747596,6925.69
2020,425,332.80539,252.603653,75.00095703,7248.99
2020,426,344.8545366,261.7491131,77.71635032,7422.29
2020,427,365.5411725,277.450541,82.37828652,7679.78
2020,428,375.5947264,285.0813201,84.64395345,7616.09
2020,429,372.4955106,282.7289747,83.94551477,7318.45
2020,430,370.2479491,281.0230461,83.43900477,7160.17
2020,431,366.554087,278.2193563,82.60655672,6978.19
2020,432,7.286936811,5.530880547,1.642182642,180.69
2020,433,5.185517274,3.935875576,1.16860715,128.62
2020,434,3.537641522,2.685116282,0.797242196,87.79
2020,435,3.129452116,2.375295173,0.705252711,77.58
2020,436,2.056065158,1.560580403,0.463354438,51.04
2020,437,377.6659097,286.6533754,85.1107149,6435.74
2020,438,380.0848099,288.4893523,85.65583777,6399.07
2020,439,392.0432477,297.5659634,88.35078895,6623.22
2020,440,396.3367955,300.8248224,89.31838205,6581.69
2020,441,365.843535,277.6800381,82.44642688,5954.87
2020,442,334.0098007,253.5178165,75.27238279,5474.54
2020,443,323.9411287,245.8755625,73.00330885,5273.58
2020,444,316.7348219,240.4058811,71.37929697,5145.2
2020,445,314.2000161,238.4819303,70.80805363,5236.92
2020,446,318.3826976,241.6566404,71.75066193,5534.17
2020,447,328.8242834,249.5819409,74.10377564,5934.23
2020,448,347.4800511,263.7419131,78.30803577,6374.89
2020,449,359.1764414,272.6196266,80.94393197,6882.05
2020,450,366.0753463,277.8559859,82.49866782,7206.64
2020,451,378.3915798,287.2041685,85.27425176,7648.76
2020,452,378.9307929,287.6134383,85.39576874,7776.96
2020,453,372.82307,282.9775965,84.01933349,7719.49
2020,454,371.789998,282.1934814,83.7865206,7784.5
2020,455,367.6879464,279.0799705,82.86208307,7774.12
2020,456,7.286936811,5.530880547,1.642182642,180.69
2020,457,5.185517274,3.935875576,1.16860715,128.62
2020,458,3.537641522,2.685116282,0.797242196,87.79
2020,459,3.129452116,2.375295173,0.705252711,77.58
2020,460,2.056065158,1.560580403,0.463354438,51.04
2020,461,363.9940843,276.2762807,82.02963502,8485.71
2020,462,365.4151881,277.3549172,82.34989471,8604.94
2020,463,375.8517346,285.2763927,84.70187275,8880.03
2020,464,379.8681168,288.3248794,85.60700385,8826.25
2020,465,349.6369038,265.3789925,78.79410366,8123.97
2020,466,327.0151477,248.2087832,73.69606917,7410.37
2020,467,316.2863175,240.0654604,71.27822211,7024.79
2020,468,303.5417371,230.3921569,68.40610599,6719.06
2020,469,294.0273964,223.1706476,66.26195604,6564.5
2020,470,293.8560576,223.0405992,66.22334317,6601.29
2020,471,306.1470942,232.3696571,68.99324875,6922.44
2020,472,345.0107572,261.8676866,77.75155617,7747.29
2020,473,374.5112607,284.2589555,84.39978383,8236.82
2020,474,388.7575749,295.0720947,87.61033039,8533.46
2020,475,401.8952266,305.0437445,90.57102897,8917.74
2020,476,399.4158539,303.1618681,90.01227803,8902.68
2020,477,387.5027705,294.1196816,87.3275479,8651.4
2020,478,382.2114263,290.1034821,86.13509163,8509.2
2020,479,380.4778812,288.7876986,85.74442024,8266.7
2020,480,7.286936811,5.530880547,1.642182642,180.69
2020,481,5.185517274,3.935875576,1.16860715,128.62
2020,482,3.537641522,2.685116282,0.797242196,87.79
2020,483,3.129452116,2.375295173,0.705252711,77.58
2020,484,2.056065158,1.560580403,0.463354438,51.04
2020,485,373.6142519,283.578114,84.1976341,7147.41
2020,486,375.3024427,284.8594729,84.57808443,7165.9
2020,487,386.2681235,293.1825684,87.0493081,7456.31
2020,488,388.3443462,294.7584486,87.51720523,7628.51
2020,489,360.2750252,273.4534661,81.19150861,7030.42
2020,490,338.3335848,256.7996253,76.24678992,6486.89
2020,491,333.0321619,252.7757758,75.0520623,6260.65
2020,492,327.3981402,248.4994795,73.78238029,6051.83
2020,493,325.7452251,247.2448953,73.40987966,5918.71
2020,494,329.9581429,250.4425551,74.35930199,5969.67
2020,495,340.5206737,258.4596544,76.73967185,6305.38
2020,496,355.4473036,269.7891622,80.10353422,7054.77
2020,497,366.9219614,278.4985778,82.68946083,7628.95
2020,498,373.7402363,283.6737378,84.22602591,8023.65
2020,499,385.2753665,292.4290529,86.82558059,8538.15
2020,500,384.5244996,291.859135,86.65636537,8749.85
2020,501,377.575201,286.5845263,85.09027279,8743.71
2020,502,376.3707902,285.6703627,84.81884703,8845.11
2020,503,371.4473205,281.9333847,83.70929486,8826.31
