year,period,Biogas,Biomass,Coal,Nuclear,Oil,Gas,LPG,Diesel,Hydro,Solar,Wind,Hydrogen
2020,40,0.009963158,0.009963158,0.014233083,0.004313056,0.042842797,0.0199554,0.0199554,0.0199554,0,0,0,0
2020,41,0.009957063,0.009957063,0.014224375,0.004310417,0.042808429,0.01992258,0.01992258,0.01992258,0,0,0,0
2020,42,0.009950967,0.009950967,0.014215667,0.004307778,0.042774061,0.01988976,0.01988976,0.01988976,0,0,0,0
2020,43,0.009944871,0.009944871,0.014206958,0.004305139,0.042739693,0.01985694,0.01985694,0.01985694,0,0,0,0
2020,44,0.009938775,0.009938775,0.01419825,0.0043025,0.042705325,0.01982412,0.01982412,0.01982412,0,0,0,0
2020,45,0.009932679,0.009932679,0.014189542,0.004299861,0.042670957,0.0197913,0.0197913,0.0197913,0,0,0,0
2020,46,0.009926583,0.009926583,0.014180833,0.004297222,0.042636589,0.01975848,0.01975848,0.01975848,0,0,0,0
2020,47,0.009920487,0.009920487,0.014172125,0.004294583,0.042602221,0.01972566,0.01972566,0.01972566,0,0,0,0
2020,48,0.009914392,0.009914392,0.014163417,0.004291944,0.042567853,0.01969284,0.01969284,0.01969284,0,0,0,0
2020,49,0.009908296,0.009908296,0.014154708,0.004289306,0.042533485,0.01966002,0.01966002,0.01966002,0,0,0,0
2020,50,0.0099022,0.0099022,0.014146,0.004286667,0.042499117,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,51,0.009896104,0.009896104,0.014137292,0.004284028,0.042464749,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,52,0.009890008,0.009890008,0.014128583,0.004281389,0.042430381,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,53,0.009883913,0.009883913,0.014119875,0.00427875,0.042396013,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,54,0.009877817,0.009877817,0.014111167,0.004276111,0.042361644,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,55,0.009871721,0.009871721,0.014102458,0.004273472,0.042327276,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,56,0.009865625,0.009865625,0.01409375,0.004270833,0.042292908,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,57,0.009859529,0.009859529,0.014085042,0.004268194,0.04225854,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,58,0.009853433,0.009853433,0.014076333,0.004265556,0.042224172,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,59,0.009847338,0.009847338,0.014067625,0.004262917,0.042189804,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,60,0.009841242,0.009841242,0.014058917,0.004260278,0.042155436,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,61,0.009835146,0.009835146,0.014050208,0.004257639,0.042121068,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,62,0.00982905,0.00982905,0.0140415,0.004255,0.0420867,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,63,0.009822954,0.009822954,0.014032792,0.004252361,0.042052332,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,64,0.009816858,0.009816858,0.014024083,0.004249722,0.042017964,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,65,0.009810762,0.009810762,0.014015375,0.004247083,0.041983596,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,66,0.009804667,0.009804667,0.014006667,0.004244444,0.041949228,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,67,0.009798571,0.009798571,0.013997958,0.004241806,0.04191486,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,68,0.009792475,0.009792475,0.01398925,0.004239167,0.041880492,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,69,0.009786379,0.009786379,0.013980542,0.004236528,0.041846124,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,70,0.009780283,0.009780283,0.013971833,0.004233889,0.041811756,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,71,0.009774188,0.009774188,0.013963125,0.00423125,0.041777387,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,72,0.009768092,0.009768092,0.013954417,0.004228611,0.041743019,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,73,0.009761996,0.009761996,0.013945708,0.004225972,0.041708651,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,74,0.0097559,0.0097559,0.013937,0.004223333,0.041674283,0.0196272,0.0196272,0.0196272,0,0,0,0
2020,75,0.009749804,0.009749804,0.013928292,0.004220694,0.041639915,0.01964212,0.01964212,0.01964212,0,0,0,0
2020,76,0.009743708,0.009743708,0.013919583,0.004218056,0.041605547,0.01965704,0.01965704,0.01965704,0,0,0,0
2020,77,0.009737613,0.009737613,0.013910875,0.004215417,0.041571179,0.01967196,0.01967196,0.01967196,0,0,0,0
2020,78,0.009731517,0.009731517,0.013902167,0.004212778,0.041536811,0.01968688,0.01968688,0.01968688,0,0,0,0
2020,79,0.009725421,0.009725421,0.013893458,0.004210139,0.041502443,0.0197018,0.0197018,0.0197018,0,0,0,0
2020,80,0.009719325,0.009719325,0.01388475,0.0042075,0.041468075,0.01971672,0.01971672,0.01971672,0,0,0,0
2020,81,0.009713229,0.009713229,0.013876042,0.004204861,0.041433707,0.01973164,0.01973164,0.01973164,0,0,0,0
2020,82,0.009707133,0.009707133,0.013867333,0.004202222,0.041399339,0.01974656,0.01974656,0.01974656,0,0,0,0
2020,83,0.009701037,0.009701037,0.013858625,0.004199583,0.041364971,0.01976148,0.01976148,0.01976148,0,0,0,0
2020,84,0.009694942,0.009694942,0.013849917,0.004196944,0.041330603,0.0197764,0.0197764,0.0197764,0,0,0,0
2020,85,0.009688846,0.009688846,0.013841208,0.004194306,0.041296235,0.01979132,0.01979132,0.01979132,0,0,0,0
2020,86,0.00968275,0.00968275,0.0138325,0.004191667,0.041261867,0.01980624,0.01980624,0.01980624,0,0,0,0
2020,87,0.009676654,0.009676654,0.013823792,0.004189028,0.041227499,0.01982116,0.01982116,0.01982116,0,0,0,0
2020,88,0.009670558,0.009670558,0.013815083,0.004186389,0.041193131,0.01983608,0.01983608,0.01983608,0,0,0,0
2020,89,0.009664463,0.009664463,0.013806375,0.00418375,0.041158763,0.019851,0.019851,0.019851,0,0,0,0
2020,90,0.009658367,0.009658367,0.013797667,0.004181111,0.041124394,0.01986592,0.01986592,0.01986592,0,0,0,0
2020,91,0.009652271,0.009652271,0.013788958,0.004178472,0.041090026,0.01988084,0.01988084,0.01988084,0,0,0,0
2020,92,0.009646175,0.009646175,0.01378025,0.004175833,0.041055658,0.01989576,0.01989576,0.01989576,0,0,0,0
2020,93,0.009640079,0.009640079,0.013771542,0.004173194,0.04102129,0.01991068,0.01991068,0.01991068,0,0,0,0
2020,94,0.009633983,0.009633983,0.013762833,0.004170556,0.040986922,0.0199256,0.0199256,0.0199256,0,0,0,0
2020,95,0.009627888,0.009627888,0.013754125,0.004167917,0.040952554,0.01994052,0.01994052,0.01994052,0,0,0,0
2020,96,0.009621792,0.009621792,0.013745417,0.004165278,0.040918186,0.01995544,0.01995544,0.01995544,0,0,0,0
2020,97,0.009615696,0.009615696,0.013736708,0.004162639,0.040883818,0.01997036,0.01997036,0.01997036,0,0,0,0
2020,98,0.0096096,0.0096096,0.013728,0.00416,0.04084945,0.01998528,0.01998528,0.01998528,0,0,0,0
2020,99,0.009600296,0.009600296,0.013714708,0.004155972,0.040813917,0.019972787,0.019972787,0.019972787,0,0,0,0
2020,100,0.009590992,0.009590992,0.013701417,0.004151944,0.040778383,0.019960293,0.019960293,0.019960293,0,0,0,0
2020,101,0.009581688,0.009581688,0.013688125,0.004147917,0.04074285,0.0199478,0.0199478,0.0199478,0,0,0,0
2020,102,0.009572383,0.009572383,0.013674833,0.004143889,0.040707317,0.019935307,0.019935307,0.019935307,0,0,0,0
2020,103,0.009563079,0.009563079,0.013661542,0.004139861,0.040671783,0.019922813,0.019922813,0.019922813,0,0,0,0
2020,104,0.009553775,0.009553775,0.01364825,0.004135833,0.04063625,0.01991032,0.01991032,0.01991032,0,0,0,0
2020,105,0.009544471,0.009544471,0.013634958,0.004131806,0.040600717,0.019897827,0.019897827,0.019897827,0,0,0,0
2020,106,0.009535167,0.009535167,0.013621667,0.004127778,0.040565183,0.019885333,0.019885333,0.019885333,0,0,0,0
2020,107,0.009525863,0.009525863,0.013608375,0.00412375,0.04052965,0.01987284,0.01987284,0.01987284,0,0,0,0
2020,108,0.009516558,0.009516558,0.013595083,0.004119722,0.040494117,0.019860347,0.019860347,0.019860347,0,0,0,0
2020,109,0.009507254,0.009507254,0.013581792,0.004115694,0.040458583,0.019847853,0.019847853,0.019847853,0,0,0,0
2020,110,0.00949795,0.00949795,0.0135685,0.004111667,0.04042305,0.01983536,0.01983536,0.01983536,0,0,0,0
2020,111,0.009488646,0.009488646,0.013555208,0.004107639,0.040387517,0.019822867,0.019822867,0.019822867,0,0,0,0
2020,112,0.009479342,0.009479342,0.013541917,0.004103611,0.040351983,0.019810373,0.019810373,0.019810373,0,0,0,0
2020,113,0.009470037,0.009470037,0.013528625,0.004099583,0.04031645,0.01979788,0.01979788,0.01979788,0,0,0,0
2020,114,0.009460733,0.009460733,0.013515333,0.004095556,0.040280917,0.019785387,0.019785387,0.019785387,0,0,0,0
2020,115,0.009451429,0.009451429,0.013502042,0.004091528,0.040245383,0.019772893,0.019772893,0.019772893,0,0,0,0
2020,116,0.009442125,0.009442125,0.01348875,0.0040875,0.04020985,0.0197604,0.0197604,0.0197604,0,0,0,0
2020,117,0.009432821,0.009432821,0.013475458,0.004083472,0.040174317,0.019747907,0.019747907,0.019747907,0,0,0,0
2020,118,0.009423517,0.009423517,0.013462167,0.004079444,0.040138783,0.019735413,0.019735413,0.019735413,0,0,0,0
2020,119,0.009414213,0.009414213,0.013448875,0.004075417,0.04010325,0.01972292,0.01972292,0.01972292,0,0,0,0
2020,120,0.009404908,0.009404908,0.013435583,0.004071389,0.040067717,0.019710427,0.019710427,0.019710427,0,0,0,0
2020,121,0.009395604,0.009395604,0.013422292,0.004067361,0.040032183,0.019697933,0.019697933,0.019697933,0,0,0,0
2020,122,0.0093863,0.0093863,0.013409,0.004063333,0.03999665,0.01968544,0.01968544,0.01968544,0,0,0,0
2020,123,0.009369938,0.009369938,0.013385625,0.00405625,0.039991269,0.019670187,0.019670187,0.019670187,0,0,0,0
2020,124,0.009353575,0.009353575,0.01336225,0.004049167,0.039985888,0.019654933,0.019654933,0.019654933,0,0,0,0
2020,125,0.009337212,0.009337212,0.013338875,0.004042083,0.039980506,0.01963968,0.01963968,0.01963968,0,0,0,0
2020,126,0.00932085,0.00932085,0.0133155,0.004035,0.039975125,0.019624427,0.019624427,0.019624427,0,0,0,0
2020,127,0.009304488,0.009304488,0.013292125,0.004027917,0.039969744,0.019609173,0.019609173,0.019609173,0,0,0,0
2020,128,0.009288125,0.009288125,0.01326875,0.004020833,0.039964363,0.01959392,0.01959392,0.01959392,0,0,0,0
2020,129,0.009271763,0.009271763,0.013245375,0.00401375,0.039958981,0.019578667,0.019578667,0.019578667,0,0,0,0
2020,130,0.0092554,0.0092554,0.013222,0.004006667,0.0399536,0.019563413,0.019563413,0.019563413,0,0,0,0
2020,131,0.009239037,0.009239037,0.013198625,0.003999583,0.039948219,0.01954816,0.01954816,0.01954816,0,0,0,0
2020,132,0.009222675,0.009222675,0.01317525,0.0039925,0.039942838,0.019532907,0.019532907,0.019532907,0,0,0,0
2020,133,0.009206313,0.009206313,0.013151875,0.003985417,0.039937456,0.019517653,0.019517653,0.019517653,0,0,0,0
2020,134,0.00918995,0.00918995,0.0131285,0.003978333,0.039932075,0.0195024,0.0195024,0.0195024,0,0,0,0
2020,135,0.009173588,0.009173588,0.013105125,0.00397125,0.039926694,0.019487147,0.019487147,0.019487147,0,0,0,0
2020,136,0.009157225,0.009157225,0.01308175,0.003964167,0.039921313,0.019471893,0.019471893,0.019471893,0,0,0,0
2020,137,0.009140862,0.009140862,0.013058375,0.003957083,0.039915931,0.01945664,0.01945664,0.01945664,0,0,0,0
2020,138,0.0091245,0.0091245,0.013035,0.00395,0.03991055,0.019441387,0.019441387,0.019441387,0,0,0,0
2020,139,0.009108138,0.009108138,0.013011625,0.003942917,0.039905169,0.019426133,0.019426133,0.019426133,0,0,0,0
2020,140,0.009091775,0.009091775,0.01298825,0.003935833,0.039899788,0.01941088,0.01941088,0.01941088,0,0,0,0
2020,141,0.009075413,0.009075413,0.012964875,0.00392875,0.039894406,0.019395627,0.019395627,0.019395627,0,0,0,0
2020,142,0.00905905,0.00905905,0.0129415,0.003921667,0.039889025,0.019380373,0.019380373,0.019380373,0,0,0,0
2020,143,0.009042687,0.009042687,0.012918125,0.003914583,0.039883644,0.01936512,0.01936512,0.01936512,0,0,0,0
2020,144,0.009026325,0.009026325,0.01289475,0.0039075,0.039878263,0.019349867,0.019349867,0.019349867,0,0,0,0
2020,145,0.009009963,0.009009963,0.012871375,0.003900417,0.039872881,0.019334613,0.019334613,0.019334613,0,0,0,0
2020,146,0.0089936,0.0089936,0.012848,0.003893333,0.0398675,0.01931936,0.01931936,0.01931936,0,0,0,0
2020,147,0.008992317,0.008992317,0.012846167,0.003892778,0.039909662,0.019304293,0.019304293,0.019304293,0,0,0,0
2020,148,0.008991033,0.008991033,0.012844333,0.003892222,0.039951825,0.019289227,0.019289227,0.019289227,0,0,0,0
2020,149,0.00898975,0.00898975,0.0128425,0.003891667,0.039993988,0.01927416,0.01927416,0.01927416,0,0,0,0
2020,150,0.008988467,0.008988467,0.012840667,0.003891111,0.04003615,0.019259093,0.019259093,0.019259093,0,0,0,0
2020,151,0.008987183,0.008987183,0.012838833,0.003890556,0.040078313,0.019244027,0.019244027,0.019244027,0,0,0,0
2020,152,0.0089859,0.0089859,0.012837,0.00389,0.040120475,0.01922896,0.01922896,0.01922896,0,0,0,0
2020,153,0.008984617,0.008984617,0.012835167,0.003889444,0.040162637,0.019213893,0.019213893,0.019213893,0,0,0,0
2020,154,0.008983333,0.008983333,0.012833333,0.003888889,0.0402048,0.019198827,0.019198827,0.019198827,0,0,0,0
2020,155,0.00898205,0.00898205,0.0128315,0.003888333,0.040246963,0.01918376,0.01918376,0.01918376,0,0,0,0
2020,156,0.008980767,0.008980767,0.012829667,0.003887778,0.040289125,0.019168693,0.019168693,0.019168693,0,0,0,0
2020,157,0.008979483,0.008979483,0.012827833,0.003887222,0.040331288,0.019153627,0.019153627,0.019153627,0,0,0,0
2020,158,0.0089782,0.0089782,0.012826,0.003886667,0.04037345,0.01913856,0.01913856,0.01913856,0,0,0,0
2020,159,0.008976917,0.008976917,0.012824167,0.003886111,0.040415612,0.019123493,0.019123493,0.019123493,0,0,0,0
2020,160,0.008975633,0.008975633,0.012822333,0.003885556,0.040457775,0.019108427,0.019108427,0.019108427,0,0,0,0
2020,161,0.00897435,0.00897435,0.0128205,0.003885,0.040499938,0.01909336,0.01909336,0.01909336,0,0,0,0
2020,162,0.008973067,0.008973067,0.012818667,0.003884444,0.0405421,0.019078293,0.019078293,0.019078293,0,0,0,0
2020,163,0.008971783,0.008971783,0.012816833,0.003883889,0.040584263,0.019063227,0.019063227,0.019063227,0,0,0,0
2020,164,0.0089705,0.0089705,0.012815,0.003883333,0.040626425,0.01904816,0.01904816,0.01904816,0,0,0,0
2020,165,0.008969217,0.008969217,0.012813167,0.003882778,0.040668587,0.019033093,0.019033093,0.019033093,0,0,0,0
2020,166,0.008967933,0.008967933,0.012811333,0.003882222,0.04071075,0.019018027,0.019018027,0.019018027,0,0,0,0
2020,167,0.00896665,0.00896665,0.0128095,0.003881667,0.040752913,0.01900296,0.01900296,0.01900296,0,0,0,0
2020,168,0.008965367,0.008965367,0.012807667,0.003881111,0.040795075,0.018987893,0.018987893,0.018987893,0,0,0,0
2020,169,0.008964083,0.008964083,0.012805833,0.003880556,0.040837238,0.018972827,0.018972827,0.018972827,0,0,0,0
2020,170,0.0089628,0.0089628,0.012804,0.00388,0.0408794,0.01895776,0.01895776,0.01895776,0,0,0,0
2020,171,0.008957025,0.008957025,0.01279575,0.0038775,0.040822544,0.0189532,0.0189532,0.0189532,0,0,0,0
2020,172,0.00895125,0.00895125,0.0127875,0.003875,0.040765688,0.01894864,0.01894864,0.01894864,0,0,0,0
2020,173,0.008945475,0.008945475,0.01277925,0.0038725,0.040708831,0.01894408,0.01894408,0.01894408,0,0,0,0
2020,174,0.0089397,0.0089397,0.012771,0.00387,0.040651975,0.01893952,0.01893952,0.01893952,0,0,0,0
2020,175,0.008933925,0.008933925,0.01276275,0.0038675,0.040595119,0.01893496,0.01893496,0.01893496,0,0,0,0
2020,176,0.00892815,0.00892815,0.0127545,0.003865,0.040538263,0.0189304,0.0189304,0.0189304,0,0,0,0
2020,177,0.008922375,0.008922375,0.01274625,0.0038625,0.040481406,0.01892584,0.01892584,0.01892584,0,0,0,0
2020,178,0.0089166,0.0089166,0.012738,0.00386,0.04042455,0.01892128,0.01892128,0.01892128,0,0,0,0
2020,179,0.008910825,0.008910825,0.01272975,0.0038575,0.040367694,0.01891672,0.01891672,0.01891672,0,0,0,0
2020,180,0.00890505,0.00890505,0.0127215,0.003855,0.040310837,0.01891216,0.01891216,0.01891216,0,0,0,0
2020,181,0.008899275,0.008899275,0.01271325,0.0038525,0.040253981,0.0189076,0.0189076,0.0189076,0,0,0,0
2020,182,0.0088935,0.0088935,0.012705,0.00385,0.040197125,0.01890304,0.01890304,0.01890304,0,0,0,0
2020,183,0.008887725,0.008887725,0.01269675,0.0038475,0.040140269,0.01889848,0.01889848,0.01889848,0,0,0,0
2020,184,0.00888195,0.00888195,0.0126885,0.003845,0.040083413,0.01889392,0.01889392,0.01889392,0,0,0,0
2020,185,0.008876175,0.008876175,0.01268025,0.0038425,0.040026556,0.01888936,0.01888936,0.01888936,0,0,0,0
2020,186,0.0088704,0.0088704,0.012672,0.00384,0.0399697,0.0188848,0.0188848,0.0188848,0,0,0,0
2020,187,0.008864625,0.008864625,0.01266375,0.0038375,0.039912844,0.01888024,0.01888024,0.01888024,0,0,0,0
2020,188,0.00885885,0.00885885,0.0126555,0.003835,0.039855988,0.01887568,0.01887568,0.01887568,0,0,0,0
2020,189,0.008853075,0.008853075,0.01264725,0.0038325,0.039799131,0.01887112,0.01887112,0.01887112,0,0,0,0
2020,190,0.0088473,0.0088473,0.012639,0.00383,0.039742275,0.01886656,0.01886656,0.01886656,0,0,0,0
2020,191,0.008841525,0.008841525,0.01263075,0.0038275,0.039685419,0.018862,0.018862,0.018862,0,0,0,0
2020,192,0.00883575,0.00883575,0.0126225,0.003825,0.039628562,0.01885744,0.01885744,0.01885744,0,0,0,0
2020,193,0.008829975,0.008829975,0.01261425,0.0038225,0.039571706,0.01885288,0.01885288,0.01885288,0,0,0,0
2020,194,0.0088242,0.0088242,0.012606,0.00382,0.03951485,0.01884832,0.01884832,0.01884832,0,0,0,0
2020,195,0.00882174,0.00882174,0.012602486,0.003818935,0.039510854,0.018830973,0.018830973,0.018830973,0,0,0,0
2020,196,0.008819281,0.008819281,0.012598972,0.00381787,0.039506858,0.018813627,0.018813627,0.018813627,0,0,0,0
2020,197,0.008816821,0.008816821,0.012595458,0.003816806,0.039502862,0.01879628,0.01879628,0.01879628,0,0,0,0
2020,198,0.008814361,0.008814361,0.012591944,0.003815741,0.039498867,0.018778933,0.018778933,0.018778933,0,0,0,0
2020,199,0.008811901,0.008811901,0.012588431,0.003814676,0.039494871,0.018761587,0.018761587,0.018761587,0,0,0,0
2020,200,0.008809442,0.008809442,0.012584917,0.003813611,0.039490875,0.01874424,0.01874424,0.01874424,0,0,0,0
2020,201,0.008806982,0.008806982,0.012581403,0.003812546,0.039486879,0.018726893,0.018726893,0.018726893,0,0,0,0
2020,202,0.008804522,0.008804522,0.012577889,0.003811481,0.039482883,0.018709547,0.018709547,0.018709547,0,0,0,0
2020,203,0.008802063,0.008802063,0.012574375,0.003810417,0.039478888,0.0186922,0.0186922,0.0186922,0,0,0,0
2020,204,0.008799603,0.008799603,0.012570861,0.003809352,0.039474892,0.018674853,0.018674853,0.018674853,0,0,0,0
2020,205,0.008797143,0.008797143,0.012567347,0.003808287,0.039470896,0.018657507,0.018657507,0.018657507,0,0,0,0
2020,206,0.008794683,0.008794683,0.012563833,0.003807222,0.0394669,0.01864016,0.01864016,0.01864016,0,0,0,0
2020,207,0.008792224,0.008792224,0.012560319,0.003806157,0.039462904,0.018622813,0.018622813,0.018622813,0,0,0,0
2020,208,0.008789764,0.008789764,0.012556806,0.003805093,0.039458908,0.018605467,0.018605467,0.018605467,0,0,0,0
2020,209,0.008787304,0.008787304,0.012553292,0.003804028,0.039454913,0.01858812,0.01858812,0.01858812,0,0,0,0
2020,210,0.008784844,0.008784844,0.012549778,0.003802963,0.039450917,0.018570773,0.018570773,0.018570773,0,0,0,0
2020,211,0.008782385,0.008782385,0.012546264,0.003801898,0.039446921,0.018553427,0.018553427,0.018553427,0,0,0,0
2020,212,0.008779925,0.008779925,0.01254275,0.003800833,0.039442925,0.01853608,0.01853608,0.01853608,0,0,0,0
2020,213,0.008777465,0.008777465,0.012539236,0.003799769,0.039438929,0.018518733,0.018518733,0.018518733,0,0,0,0
2020,214,0.008775006,0.008775006,0.012535722,0.003798704,0.039434933,0.018501387,0.018501387,0.018501387,0,0,0,0
2020,215,0.008772546,0.008772546,0.012532208,0.003797639,0.039430937,0.01848404,0.01848404,0.01848404,0,0,0,0
2020,216,0.008770086,0.008770086,0.012528694,0.003796574,0.039426942,0.018466693,0.018466693,0.018466693,0,0,0,0
2020,217,0.008767626,0.008767626,0.012525181,0.003795509,0.039422946,0.018449347,0.018449347,0.018449347,0,0,0,0
2020,218,0.008765167,0.008765167,0.012521667,0.003794444,0.03941895,0.018432,0.018432,0.018432,0,0,0,0
2020,219,0.008762707,0.008762707,0.012518153,0.00379338,0.039414954,0.018432,0.018432,0.018432,0,0,0,0
2020,220,0.008760247,0.008760247,0.012514639,0.003792315,0.039410958,0.018432,0.018432,0.018432,0,0,0,0
2020,221,0.008757788,0.008757788,0.012511125,0.00379125,0.039406963,0.018432,0.018432,0.018432,0,0,0,0
2020,222,0.008755328,0.008755328,0.012507611,0.003790185,0.039402967,0.018432,0.018432,0.018432,0,0,0,0
2020,223,0.008752868,0.008752868,0.012504097,0.00378912,0.039398971,0.018432,0.018432,0.018432,0,0,0,0
2020,224,0.008750408,0.008750408,0.012500583,0.003788056,0.039394975,0.018432,0.018432,0.018432,0,0,0,0
2020,225,0.008747949,0.008747949,0.012497069,0.003786991,0.039390979,0.018432,0.018432,0.018432,0,0,0,0
2020,226,0.008745489,0.008745489,0.012493556,0.003785926,0.039386983,0.018432,0.018432,0.018432,0,0,0,0
2020,227,0.008743029,0.008743029,0.012490042,0.003784861,0.039382988,0.018432,0.018432,0.018432,0,0,0,0
2020,228,0.008740569,0.008740569,0.012486528,0.003783796,0.039378992,0.018432,0.018432,0.018432,0,0,0,0
